------+--------------------------+-------------+----+---------+------+-----------------------+-------------------------------------------------------------------
 Line | # File              Line | Line Type   | MX |  Reloc  | Size | Address   Object Code |  Source Code                                                      
 2184 |  2         game.s     70 | Empty       | 00 |         |    0 | 00/0B1B               |                                                           
 2185 |  2         game.s     71 | Code        | 00 |         |    3 | 00/0B1B : A9 00 00    |                            lda       #0                   ; if not, try EN US
 2186 |  2         game.s     72 | Code        | 00 |  2      |    3 | 00/0B1E : 20 2A 0B    |                            jsr       st_setit             
 2187 |  2         game.s     73 | Code        | 00 |         |    2 | 00/0B21 : 90 06       |                            bcc       st_ok99              
 2188 |  2         game.s     74 | Empty       | 00 |         |    0 | 00/0B23               |                                                           
 2189 |  2         game.s     75 | Code        | 00 |         |    3 | 00/0B23 : A9 02 00    |                            lda       #2                   ; it not, force FR - It always exists
 2190 |  2         game.s     76 | Code        | 00 |  2      |    3 | 00/0B26 : 20 2A 0B    |                            jsr       st_setit             
 2191 |  2         game.s     77 | Empty       | 00 |         |    0 | 00/0B29               | st_ok99                                                   
 2192 |  2         game.s     78 | Code        | 00 |         |    1 | 00/0B29 : 60          |                            rts                            
 2193 |  2         game.s     79 | Empty       | 00 |         |    0 | 00/0B2A               |                                                           
 2194 |  2         game.s     80 | Comment     | 00 |         |    0 | 00/0B2A               | *---
 2195 |  2         game.s     81 | Empty       | 00 |         |    0 | 00/0B2A               |                                                           
 2196 |  2         game.s     82 | Empty       | 00 |         |    0 | 00/0B2A               | st_setit                                                  ; set language code
 2197 |  2         game.s     83 | Code        | 00 |  2      |    3 | 00/0B2A : 8D 1C 07    |                            sta       saveLANGUAGE         
 2198 |  2         game.s     84 | Code        | 00 |         |    1 | 00/0B2D : 0A          |                            asl                            
 2199 |  2         game.s     85 | Code        | 00 |         |    1 | 00/0B2E : AA          |                            tax                            
 2200 |  2         game.s     86 | Code        | 00 |  2      |    3 | 00/0B2F : BD 5B 0B    |                            lda       tblLANG,x            
 2201 |  2         game.s     87 | Code        | 00 |  2      |    3 | 00/0B32 : 8D 61 0A    |                            sta       pINDEX+16            
 2202 |  2         game.s     88 | Code        | 00 |  2      |    3 | 00/0B35 : 8D 7F 0A    |                            sta       pTEXTES+16           
 2203 |  2         game.s     89 | Empty       | 00 |         |    0 | 00/0B38               |                                                           
 2204 |  2         game.s     90 | Code        | 00 |  2      |    3 | 00/0B38 : A9 51 0A    |                            lda       #pINDEX              ; check file exists
 2205 |  2         game.s     91 | Code        | 00 |  2      |    3 | 00/0B3B : 8D A7 09    |                            sta       proOPEN+4            
 2206 |  2         game.s     92 | Empty       | 00 |         |    0 | 00/0B3E               |                                                           
 2207 |  2         game.s     93 | Code        | 00 |         |    4 | 00/0B3E : 22 A8 00 E1 |                            jsl       {$e100a8}            
 2208 |  2         game.s     94 | Data        | 00 |         |    2 | 00/0B42 : 10 20       |                            dw        $2010                
 2209 |  2         game.s     95 | Data        | 00 |  3      |    4 | 00/0B44 : A3 09 00 00 |                            adrl      proOPEN              
 2210 |  2         game.s     96 | Code        | 00 |         |    2 | 00/0B48 : B0 10       |                            bcs       st_setit99           
 2211 |  2         game.s     97 | Empty       | 00 |         |    0 | 00/0B4A               |                                                           
 2212 |  2         game.s     98 | Code        | 00 |  2      |    3 | 00/0B4A : AD A5 09    |                            lda       proOPEN+2            
 2213 |  2         game.s     99 | Code        | 00 |  2      |    3 | 00/0B4D : 8D E3 09    |                            sta       proCLOSE+2           
 2214 |  2         game.s    100 | Empty       | 00 |         |    0 | 00/0B50               |                                                           
 2215 |  2         game.s    101 | Code        | 00 |         |    4 | 00/0B50 : 22 A8 00 E1 |                            jsl       {$e100a8}            
 2216 |  2         game.s    102 | Data        | 00 |         |    2 | 00/0B54 : 14 20       |                            dw        $2014                
 2217 |  2         game.s    103 | Data        | 00 |  3      |    4 | 00/0B56 : E1 09 00 00 |                            adrl      proCLOSE             
 2218 |  2         game.s    104 | Empty       | 00 |         |    0 | 00/0B5A               |                                                           
 2219 |  2         game.s    105 | Empty       | 00 |         |    0 | 00/0B5A               | st_setit99                                                
 2220 |  2         game.s    106 | Code        | 00 |         |    1 | 00/0B5A : 60          |                            rts                            
 2221 |  2         game.s    107 | Empty       | 00 |         |    0 | 00/0B5B               |                                                           
 2222 |  2         game.s    108 | Comment     | 00 |         |    0 | 00/0B5B               | *---
 2223 |  2         game.s    109 | Empty       | 00 |         |    0 | 00/0B5B               |                                                           
 2224 |  2         game.s    110 | Empty       | 00 |         |    0 | 00/0B5B               | tblLANG                                                   
 2225 |  2         game.s    111 | Data        | 00 |         |    2 | 00/0B5B : 75 73       |                            asc       'us'                 ; 0
